RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/12/21 20:00:00+00,55,WI,1066246,4955,4025.86,11397,54,29.57,34,34,3806832,3914,4135.14,13011516,27807,30394.43,947826,4183,3356.86,118420,772,669,10244,51,27.71,33,1153,3,1.86,1,513089,550357,2800,2800,75945,143046,180858,169869,148759,149227,107391,55219,26279,9459,5157,6227,13,1,8,57,122,343,842,1718,2745,3352,2209,13130,25643,76530,833272,49114,68557,96684,834632,134930,147,217,760,9858,170,245,547,10279,571,45935,447525,572786,54347,631555,386064,837,1426,4242,4573,4440,7404,10290,10591,7835,2708,53804,91393,103022,99411,87947,88341,62660,29604,11509,3780,21799,50995,74622,67007,57252,54217,34884,15191,6982,3004,3470,28,36,90,162,320,549,880,820,473,112,2021/12/20 00:00:00+00,150,State
2021/12/22 20:00:00+00,55,WI,1072475,6229,4170.43,11432,34,29.14,11,35,3814925,8093,4564.57,13054319,42803,31302.57,953113,5287,3513.14,119362,942,657.29,10275,32,27.57,31,1157,2,1.57,4,516105,553550,2820,2820,76566,143967,182015,171009,149659,149956,107887,55399,26335,9488,5171,6248,13,1,8,57,122,345,845,1731,2752,3359,2212,13201,25832,77159,837872,49366,69045,97108,839294,136073,147,218,761,9888,171,247,547,10306,579,46095,449581,576799,54481,635164,390235,839,1430,4256,4579,4455,7418,10311,10615,7859,2718,54274,92085,103604,99944,88415,88725,62968,29720,11557,3788,22035,51505,75595,67892,57880,54725,35196,15275,7006,3013,3475,28,37,90,162,321,551,881,820,473,112,2021/12/21 00:00:00+00,151,State
2021/12/23 20:00:00+00,55,WI,1079105,6630,4321.43,11469,49,29.29,18,37,3820684,5759,4649,13098167,43848,32096.71,958886,5773,3670.57,120219,857,650.86,10311,46,27.71,36,1158,3,1.57,1,519238,557029,2838,2838,77144,144900,183413,172200,150607,150737,108373,55601,26423,9509,5189,6267,13,1,8,57,122,348,849,1742,2762,3367,2213,13250,25997,78010,842594,49658,69596,97601,844389,137115,148,218,762,9922,171,248,547,10335,587,46235,451331,581539,54585,638160,394017,843,1433,4260,4588,4464,7432,10329,10642,7872,2721,54601,92552,104145,100437,88863,89051,63210,29826,11594,3795,22300,52003,76601,68614,58424,55138,35420,15354,7029,3021,3477,28,37,90,162,321,551,881,820,475,112,2021/12/22 00:00:00+00,152,State
2021/12/24 20:00:00+00,55,WI,1084696,5591,4407,11495,27,29.29,28,26,3827155,6471,4971.43,13145468,47301,34024,963728,4842,3767.43,120968,749,639.57,10336,27,27.86,25,1159,0,1.43,1,521775,560065,2856,2856,77623,145702,184603,173238,151381,151387,108790,55785,26468,9520,5198,6284,13,1,8,57,122,351,855,1748,2768,3371,2214,13295,26135,78862,846482,49916,70006,97996,848802,137898,149,218,763,9944,172,249,549,10355,591,46344,452776,585576,54704,640908,398432,845,1435,4269,4598,4476,7455,10357,10662,7881,2725,54903,92956,104615,100926,89245,89406,63431,29921,11621,3798,22573,52547,77801,69468,59055,55652,35690,15444,7059,3029,3482,28,37,90,162,322,551,882,821,477,112,2021/12/23 00:00:00+00,153,State
2021/12/25 20:00:00+00,55,WI,1087214,2518,4164.86,11514,2,24.71,0,19,3833180,6025,5175.29,13180516,35048,34214.57,966056,2328,3605.86,121158,190,559,10353,2,23.57,17,1161,0,1.14,2,522889,561460,2865,2865,77808,146019,185218,173737,151693,151675,108969,55878,26488,9528,5204,6297,13,1,8,57,124,353,856,1755,2771,3375,2214,13309,26195,79405,848027,50046,70232,98174,850738,138302,149,218,765,9958,173,251,550,10371,593,46369,453180,587665,54773,643139,402671,846,1439,4270,4603,4480,7471,10375,10673,7888,2727,55159,93255,105030,101309,89535,89679,63615,30016,11649,3803,22897,53100,78832,70330,59664,56131,35952,15535,7081,3035,3483,28,37,90,162,322,551,882,821,477,113,2021/12/24 00:00:00+00,154,State
2021/12/26 20:00:00+00,55,WI,1087926,712,4033.14,11528,0,23.86,0,14,3835009,1829,4879.86,13190113,9597,31909.57,966733,677,3496.57,121193,35,536.57,10365,0,22.71,12,1163,0,1.14,2,523217,561843,2866,2866,77896,146125,185377,173866,151789,151737,109012,55898,26496,9528,5207,6308,13,1,8,57,124,353,857,1759,2775,3379,2215,13310,26208,79568,848477,50102,70261,98233,851296,138397,149,218,765,9968,173,255,550,10381,597,46376,453313,588237,54855,644036,404142,848,1442,4277,4612,4490,7481,10394,10683,7897,2730,55273,93376,105184,101478,89637,89791,63694,30054,11653,3807,22974,53257,79201,70625,59858,56331,36064,15581,7092,3042,3485,28,37,91,162,322,551,883,821,477,113,2021/12/25 00:00:00+00,155,State
2021/07/20 19:00:00+00,55,WI,679776,562,230.29,8358,2,0.57,9,0,3059843,2244,2042.29,9216561,7715,8245.43,614541,450,194,65235,112,36.29,7492,2,0.57,0,866,0,0,0,329254,349087,1435,1435,31020,81378,125986,106196,96694,103097,72653,37093,18393,7233,3864,4486,8,0,3,26,58,155,463,1114,2041,2643,1855,8319,17314,47652,532083,35035,39373,70867,530119,78790,114,154,581,7333,95,81,443,7758,157,33830,276330,369616,39547,403120,238116,497,1023,3462,3386,3031,5136,7283,7748,5878,2103,21708,50697,73597,63365,58401,62526,42905,19365,7714,2822,8887,29757,49108,39602,35411,35553,22586,10032,4836,2330,2612,20,22,63,97,222,405,664,647,378,94,2021/07/19 00:00:00+00,156,State
2021/07/21 19:00:00+00,55,WI,680189,413,263.14,8358,3,1,5,0,3062286,2443,2057.29,9230298,13737,8718,614898,357,221.29,65291,56,41.86,7492,3,1,0,866,0,0,0,329426,349327,1436,1436,31053,81439,126065,106288,96740,103133,72691,37110,18402,7235,3864,4486,8,0,3,26,58,155,463,1114,2041,2643,1855,8321,17319,47727,532371,35054,39397,70898,530464,78827,114,154,581,7333,95,81,443,7758,157,33860,276595,369734,39569,403358,238261,499,1023,3465,3387,3032,5139,7288,7751,5881,2104,21728,50734,73638,63416,58429,62552,42924,19376,7719,2822,8899,29781,49133,39636,35429,35565,22594,10041,4838,2331,2615,20,22,63,97,222,405,666,648,378,94,2021/07/20 00:00:00+00,157,State
2021/07/22 19:00:00+00,55,WI,680579,390,282.86,8359,0,0.86,5,1,3064854,2568,2055.29,9242643,12345,8919.57,615242,344,240.86,65337,46,42,7493,0,0.86,1,866,0,0,0,329605,349538,1436,1436,31077,81489,126133,106358,96797,103193,72723,37128,18412,7236,3865,4486,8,0,3,26,58,155,463,1115,2041,2643,1855,8324,17326,47795,532659,35069,39406,70915,530801,78863,114,154,581,7334,95,81,443,7759,157,33881,276836,369862,39589,403613,238393,500,1023,3471,3388,3034,5143,7290,7753,5883,2104,21747,50773,73687,63466,58466,62583,42940,19385,7722,2824,8909,29795,49157,39654,35457,35586,22606,10045,4839,2331,2615,20,22,63,97,222,405,666,648,378,94,2021/07/21 00:00:00+00,158,State
2021/07/23 19:00:00+00,55,WI,681122,543,326.29,8359,3,1.29,3,0,3067388,2534,2124.71,9252871,10228,9072.14,615700,458,278,65422,85,48.29,7493,3,1.29,0,866,0,0,0,329897,349789,1436,1436,31126,81563,126243,106449,96887,103252,72764,37146,18420,7239,3865,4486,8,0,3,26,58,155,463,1115,2041,2643,1855,8328,17329,47879,533058,35091,39437,70961,531236,78925,114,154,581,7334,95,81,443,7759,157,33900,277187,370035,39608,403922,238591,503,1023,3471,3390,3037,5146,7292,7755,5885,2106,21770,50815,73756,63514,58513,62618,42965,19399,7728,2824,8923,29825,49191,39699,35486,35612,22615,10051,4841,2334,2616,20,22,63,97,222,406,666,648,378,94,2021/07/22 00:00:00+00,159,State
2021/07/24 19:00:00+00,55,WI,681604,482,365,8361,5,2,9,2,3069925,2537,2188.86,9262969,10098,9349.71,616113,413,311.43,65491,69,53.57,7494,4,1.86,1,867,1,0.14,1,330136,350031,1437,1437,31165,81630,126337,106536,96950,103304,72807,37167,18432,7243,3865,4488,8,0,3,26,58,156,463,1116,2041,2643,1855,8334,17334,47968,533380,35111,39477,70997,531611,78996,114,154,581,7336,95,81,443,7761,157,33922,277501,370181,39636,404265,238757,504,1024,3474,3391,3040,5150,7298,7761,5887,2107,21808,50875,73827,63571,58558,62647,42991,19411,7733,2824,8929,29849,49228,39734,35509,35638,22626,10054,4841,2335,2619,20,22,63,98,222,406,667,649,378,94,2021/07/23 00:00:00+00,160,State
2021/07/25 19:00:00+00,55,WI,681727,123,375.29,8365,1,2.14,0,4,3072045,2120,2257.43,9271766,8797,9642,616233,120,321.29,65494,3,54,7498,1,2,4,867,0,0.14,0,330192,350098,1437,1437,31182,81649,126353,106560,96968,103315,72813,37174,18436,7244,3866,4491,8,0,3,26,59,157,463,1117,2041,2643,1856,8336,17339,47976,533481,35116,39479,71006,531716,79005,114,154,581,7340,95,81,443,7765,157,33929,277586,370212,39667,404538,238890,504,1026,3475,3398,3045,5153,7304,7764,5889,2109,21842,50923,73886,63620,58591,62671,43009,19418,7734,2824,8937,29867,49255,39767,35530,35651,22633,10057,4844,2335,2622,20,22,63,100,222,406,667,649,379,94,2021/07/24 00:00:00+00,161,State
2021/07/26 19:00:00+00,55,WI,682024,297,401.43,8365,0,2,0,0,3073603,1558,2286.29,9277180,5414,9762,616505,272,344.86,65519,25,56.57,7498,0,1.86,0,867,0,0.14,0,330332,350255,1437,1437,31203,81689,126433,106627,97004,103337,72833,37179,18440,7246,3866,4491,8,0,3,26,59,157,463,1117,2041,2643,1856,8338,17341,48102,533620,35130,39493,71041,531956,79027,114,154,581,7340,95,81,443,7765,157,33945,277765,370314,39691,404784,239025,504,1026,3478,3400,3048,5159,7308,7767,5892,2109,21862,50961,73942,63667,58622,62693,43026,19429,7738,2824,8944,29884,49292,39795,35553,35662,22641,10060,4844,2336,2624,20,22,63,100,222,407,668,649,379,94,2021/07/25 00:00:00+00,162,State
2021/07/27 19:00:00+00,55,WI,683146,1122,481.43,8368,1,1.86,8,3,3075901,2298,2294,9286310,9130,9964.14,617465,960,417.71,65681,162,63.71,7501,1,1.71,3,867,0,0.14,0,330896,350813,1437,1437,31299,81858,126674,106836,97155,103452,72910,37230,18448,7251,3867,4493,8,0,3,26,59,157,463,1119,2041,2643,1857,8348,17364,48286,534424,35176,39548,71129,532875,79142,114,154,581,7342,95,82,443,7768,157,34014,278438,370694,39732,405227,239261,506,1029,3482,3404,3051,5165,7312,7774,5898,2111,21911,51022,74031,63768,58677,62738,43049,19445,7740,2826,8960,29915,49360,39837,35584,35689,22652,10068,4846,2336,2625,20,22,63,100,222,407,668,649,380,94,2021/07/26 00:00:00+00,163,State
2020/12/08 20:00:00+00,55,WI,444642,4741,4492.57,5066,83,62.14,0,68,2140236,6987,8768,4722385,30221,33557.43,415935,4190,3889.29,28707,551,603.29,4664,71,53.57,61,402,12,8.57,7,215329,228551,762,762,17159,50249,86340,69333,63346,68253,47933,24814,12350,4860,2322,2738,6,0,1,18,36,88,272,657,1242,1616,1136,5712,9982,31060,347380,24188,26320,50771,341120,52751,68,85,393,4423,50,47,317,4664,85,25221,178430,240991,27529,263896,159320,292,663,2517,2386,2096,3558,5064,5399,4096,1458,12132,31100,50456,41381,38430,41658,28553,13015,5229,1939,4997,19134,34405,26510,23700,23935,14991,6790,3251,1603,2038,14,14,52,72,175,322,521,502,288,78,2020/12/07 00:00:00+00,164,State
2020/12/09 20:00:00+00,55,WI,448688,4046,4415.43,5127,85,60.86,4,61,2149960,9724,8879.14,4761786,39401,33867.71,419411,3476,3834.29,29277,570,581.14,4712,78,53.14,48,415,7,7.71,13,217242,230675,771,771,17330,50668,87029,69956,63979,68888,48364,25069,12485,4915,2356,2765,6,0,1,18,36,89,276,663,1251,1633,1160,5754,10077,31327,350616,24372,26542,51103,344362,53223,68,86,395,4480,51,47,319,4722,86,25407,179695,243586,27735,266462,161167,294,672,2539,2399,2119,3573,5094,5448,4133,1464,12285,31381,50894,41782,38821,42094,28825,13145,5278,1954,5057,19358,34752,26799,23996,24224,15177,6892,3285,1623,2046,14,14,52,72,175,323,523,504,291,78,2020/12/08 00:00:00+00,165,State
2020/12/10 20:00:00+00,55,WI,453449,4761,4313,5201,67,61,1,74,2159739,9779,8914.43,4800746,38960,33000.14,423433,4022,3744.71,30016,739,568.29,4776,56,52.86,64,425,11,8.14,10,219572,233098,779,779,17550,51230,87839,70688,64678,69655,48876,25345,12625,4958,2393,2802,6,0,1,18,36,91,279,670,1269,1657,1180,5818,10185,31673,354374,24590,26809,51539,348179,53731,69,86,398,4549,52,47,320,4795,86,25612,181306,246531,27950,269113,162822,299,677,2555,2415,2130,3601,5133,5487,4174,1479,12417,31716,51326,42203,39222,42521,29095,13294,5344,1972,5113,19552,35069,27075,24245,24470,15358,6975,3312,1649,2056,14,15,52,73,175,323,524,508,294,78,2020/12/09 00:00:00+00,166,State
2020/12/11 20:00:00+00,55,WI,457878,4429,4139.71,5263,48,58.29,0,62,2167903,8164,8372.71,4836444,35698,32426.86,427151,3718,3577.14,30727,711,562.57,4829,39,49.71,53,434,9,8.57,9,221743,235347,788,788,17743,51726,88560,71384,65343,70320,49374,25634,12766,5023,2427,2830,6,0,1,19,36,91,284,674,1285,1676,1197,5903,10289,31914,357923,24809,27040,51950,351697,54231,71,87,406,4597,52,50,320,4855,88,25780,182735,249363,28140,271398,164143,302,681,2578,2426,2143,3620,5163,5535,4200,1492,12554,31984,51683,42587,39556,42870,29348,13424,5398,1991,5164,19698,35294,27279,24460,24676,15502,7035,3365,1666,2066,14,15,52,75,175,323,526,513,295,78,2020/12/10 00:00:00+00,167,State
2020/12/12 20:00:00+00,55,WI,462518,4640,3985.43,5343,58,54,1,80,2178341,10438,8400.71,4868368,31924,31954.14,431168,4017,3444.86,31350,623,540.57,4894,50,46.71,65,449,8,7.29,15,224010,237710,798,798,17945,52205,89337,72148,66006,71023,49925,25917,12906,5101,2471,2866,6,0,1,19,36,92,286,680,1303,1701,1225,5949,10409,32198,361651,25036,27275,52388,355419,54711,73,88,407,4672,53,50,323,4932,88,25957,184208,252353,28345,274040,166139,307,684,2596,2444,2161,3645,5194,5576,4228,1510,12702,32276,52131,43001,39948,43268,29644,13578,5462,2026,5233,19903,35698,27621,24727,25012,15739,7119,3399,1683,2078,14,15,53,75,177,325,529,515,296,79,2020/12/11 00:00:00+00,168,State
2020/12/13 20:00:00+00,55,WI,465312,2794,3943.57,5394,17,53.86,0,51,2187854,9513,8618.14,4897274,28906,32284.29,433699,2531,3413,31613,263,530.57,4931,16,46.57,37,463,1,7.29,14,225371,239139,802,802,18090,52534,89820,72562,66387,71440,50250,26095,12987,5142,2500,2888,6,0,1,19,36,92,288,686,1316,1719,1237,5980,10492,32371,363870,25184,27415,52666,357692,54954,73,89,407,4722,53,50,324,4982,88,26059,185113,254140,28532,276082,167606,307,686,2609,2463,2176,3673,5231,5614,4251,1522,12814,32525,52468,43298,40231,43594,29875,13715,5512,2046,5290,20078,36015,27866,24929,25224,15901,7176,3429,1693,2091,14,15,53,75,178,326,534,521,296,79,2020/12/12 00:00:00+00,169,State
2020/12/14 20:00:00+00,55,WI,467784,2472,3983.29,5448,12,52.86,0,54,2193124,5270,8553.57,4915050,17776,31840.86,435912,2213,3452.43,31872,259,530.86,4979,10,45.71,48,469,2,7.14,6,226541,240435,808,808,18219,52809,90259,72967,66756,71791,50521,26236,13055,5165,2522,2920,6,0,1,19,36,93,291,691,1332,1730,1255,6011,10582,32520,365823,25307,27541,52946,359632,55206,74,89,407,4774,54,50,326,5034,88,26161,185862,255761,28682,277386,168282,308,689,2620,2479,2189,3683,5259,5643,4275,1537,12887,32715,52675,43522,40416,43782,29990,13788,5544,2063,5323,20166,36138,27969,25046,25312,15961,7213,3444,1705,2098,14,15,53,75,178,327,535,523,298,80,2020/12/13 00:00:00+00,170,State
2020/12/15 20:00:00+00,55,WI,471917,4133,3896.43,5514,48,47.86,10,66,2198474,5350,8319.71,4939166,24116,30968.71,439412,3500,3353.86,32505,633,542.57,5039,44,41.86,60,475,4,6,6,228562,242537,818,818,18393,53281,90930,73602,67355,72443,50994,26497,13178,5238,2561,2947,6,0,1,19,37,93,295,698,1348,1754,1269,6077,10713,32743,369151,25480,27753,53338,362881,55698,75,91,409,4834,54,51,327,5097,90,26309,186852,258756,28844,278692,169174,309,693,2629,2486,2197,3708,5284,5685,4305,1548,12971,32852,52841,43723,40626,43979,30174,13865,5575,2082,5353,20258,36292,28101,25180,25447,16078,7253,3482,1725,2105,14,16,53,75,179,328,537,525,298,80,2020/12/14 00:00:00+00,171,State
2020/11/22 20:00:00+00,55,WI,373121,3982,6576.57,3938,7,56.57,0,66,1999175,11560,13307,4205257,38946,44009.29,352184,3638,6008.71,20937,344,567.86,3699,7,53,58,239,0,3.57,8,180907,191568,646,646,14019,42423,74216,58012,53050,57386,39846,20392,10039,3735,1791,2143,4,0,0,17,30,70,214,512,984,1244,867,4841,7964,25714,291047,20975,22580,43757,284800,44564,51,66,330,3420,40,31,264,3610,64,21960,154246,196915,23975,226148,135093,250,590,2236,2127,1863,3162,4420,4664,3476,1187,10181,26667,44309,35349,32895,35636,24285,10915,4370,1540,4050,16480,30012,22478,20070,20279,12374,5519,2590,1238,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 00:00:00+00,172,State
2020/11/23 20:00:00+00,55,WI,376473,3352,6413.29,4006,6,55.57,1,68,2009487,10312,13647.86,4233485,28228,43628.57,355187,3003,5831.57,21286,349,581.71,3763,5,51.86,64,243,1,3.71,4,182543,193282,648,648,14160,42795,74813,58550,53543,57885,40191,20608,10140,3785,1821,2181,4,0,0,17,30,72,216,521,999,1271,880,4869,8077,25996,293618,21145,22768,44108,287426,44939,52,66,332,3484,41,31,264,3676,66,22110,155376,198987,24173,228248,136451,251,595,2252,2142,1879,3185,4450,4709,3514,1196,10294,26912,44663,35686,33221,35968,24517,11022,4412,1552,4104,16639,30272,22691,20271,20471,12552,5584,2615,1249,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 00:00:00+00,173,State
