OBJECTID,GEOID,GEO,GEOName,RptDt,Date,NEG,NEG_NEW,NEG_7DAYAVG,POS_CP,POS_NEW_CP,POS_7DAYAVG_CP,POS_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CP_Daily,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_CONF_Daily,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_PROB_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_OVER_30DAYS_CP,TESTS,TESTS_NEW,TESTS_7DAYAVG,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP
150,55,State,WI,2021/02/04 14:00:00+00,2021/02/03 00:00:00+00,2498834,6113,4906.86,594607,1747,1438.86,543233,1527,1225.14,51374,220,213.71,29,7468,42,20.43,22,6688,34,17.43,7,780,8,3,5,6343340,35898,27697.29,287373,306082,1152,25030,67833,111358,92503,84621,90833,64767,33849,17012,6788,3479,3983,6,0,2,21,49,126,380,944,1822,2399,1725,7392,14840,39641,465694,31362,35678,63225,459986,71395,102,135,504,6579,79,69,397,6944,127,31324,233285,329998,33297,345064,218733
151,55,State,WI,2021/02/05 14:00:00+00,2021/02/04 00:00:00+00,2504059,5225,4835.57,596043,1436,1395.14,544487,1254,1190.86,51556,182,204.29,29,7497,21,19.43,24,6712,21,16.71,5,785,0,2.71,8,6368778,25438,26804.43,288098,306785,1160,25118,68047,111610,92700,84799,91028,64937,33938,17051,6802,3492,3999,6,0,2,21,49,128,381,948,1827,2408,1733,7406,14891,39711,466851,31413,35771,63346,461115,71581,102,135,505,6605,81,69,398,6969,130,31368,233993,330682,33375,345835,219194
152,55,State,WI,2021/02/06 14:00:00+00,2021/02/05 00:00:00+00,2508317,4258,4659.86,597142,1099,1310,545382,895,1108.14,51760,204,201.86,15,7512,24,19.29,12,6724,21,16.86,3,788,3,2.43,13,6395416,26638,25777,288631,307343,1168,25182,68220,111759,92858,84974,91186,65039,34003,17096,6812,3499,4007,6,0,2,21,49,128,381,950,1833,2413,1735,7415,14924,39788,467703,31462,35850,63420,461985,71736,102,135,505,6619,81,70,398,6984,130,31398,234532,331212,33438,346446,219584
153,55,State,WI,2021/02/07 14:00:00+00,2021/02/06 00:00:00+00,2511978,3661,4600.43,597870,728,1247,546026,644,1053,51844,84,194,15,7527,2,19,10,6734,2,16.86,5,793,0,2.14,0,6413018,17602,25530.43,288980,307721,1169,25226,68324,111866,92974,85070,91289,65119,34052,17122,6815,3508,4013,6,0,2,21,49,128,381,954,1837,2417,1738,7419,14950,39847,468263,31503,35888,63477,462563,71829,102,135,505,6634,81,70,398,6999,130,31429,234902,331539,33487,346938,219829
154,55,State,WI,2021/02/08 14:00:00+00,2021/02/07 00:00:00+00,2514853,2875,4588,598504,634,1224.14,546574,548,1028.14,51930,86,196,19,7546,1,18.71,15,6749,1,16.71,4,797,0,2,0,6427310,14292,25818.57,289302,308027,1175,25274,68421,111987,93082,85140,91381,65172,34079,17132,6823,3513,4027,6,0,2,21,49,128,381,957,1841,2426,1741,7421,14982,39892,468752,31538,35919,63530,463088,71885,102,136,506,6651,81,70,399,7017,130,31446,235224,331834,33514,347309,220043
155,55,State,WI,2021/02/09 14:00:00+00,2021/02/08 00:00:00+00,2518973,4120,4613.86,599400,896,1158.14,547285,711,975.29,52115,185,182.86,10,7556,34,19.14,9,6758,31,17.14,1,798,3,2,14,6446273,18963,25760.57,289734,308486,1180,25326,68521,112130,93209,85251,91540,65282,34130,17162,6836,3517,4033,6,0,2,21,49,128,381,960,1841,2428,1746,7427,15009,39940,469489,31581,35954,63595,463817,71987,102,136,506,6661,81,70,399,7027,130,31477,235646,332277,33567,347797,220309
156,55,State,WI,2021/03/22 14:00:00+00,2021/03/21 00:00:00+00,2682170,2703,3721.57,627445,377,603,570522,331,489.86,56923,46,113.14,4,7913,0,3,2,7083,0,2.71,2,830,0,0.29,0,7457349,10601,22494.71,303725,322411,1309,27115,72810,116758,97480,89242,95800,68181,35299,17725,7021,3683,4224,6,0,2,24,52,131,404,1013,1932,2544,1811,7661,15913,41340,492076,32864,37591,65702,486418,75324,108,142,533,6970,85,75,413,7362,138,32160,249701,345584,34879,364211,230180
157,55,State,WI,2021/03/23 14:00:00+00,2021/03/22 00:00:00+00,2685521,3351,3720.86,628030,585,584.29,570974,452,475.86,57056,133,108.43,8,7921,6,3.57,7,7090,6,3.43,1,831,0,0.14,7,7476332,18983,22500.29,304025,322695,1310,27159,72900,116841,97572,89334,95885,68238,35326,17736,7023,3686,4229,6,0,2,24,52,131,404,1015,1934,2547,1812,7669,15937,41366,492553,32883,37622,65742,486897,75390,108,142,533,6978,85,75,414,7369,138,32170,249931,345929,34916,364524,230378
158,55,State,WI,2021/03/24 14:00:00+00,2021/03/23 00:00:00+00,2690434,4913,3749.29,629034,1004,625,571767,793,504.86,57267,211,120.14,6,7927,4,3.14,6,7096,4,3.14,0,831,0,0,8,7510086,33754,22396.86,304516,323204,1314,27222,73054,116990,97745,89503,96032,68330,35362,17750,7028,3689,4232,6,0,2,24,52,133,405,1015,1936,2548,1812,7675,15960,41432,493351,32932,37684,65846,487679,75508,108,142,533,6984,85,75,416,7373,138,32192,250434,346408,34951,365048,230739
159,55,State,WI,2021/03/25 14:00:00+00,2021/03/24 00:00:00+00,2694887,4453,3769.29,629897,863,646.43,572503,736,528.14,57394,127,118.29,7,7934,1,3.29,7,7103,1,3.29,0,831,0,0,1,7539758,29672,22278.43,304970,323612,1315,27300,73194,117147,97883,89627,96151,68409,35382,17758,7028,3691,4237,6,0,2,24,52,133,405,1016,1939,2550,1813,7678,15985,41513,493996,32985,37740,65940,488335,75621,108,142,534,6990,85,75,416,7380,138,32212,250860,346825,34978,365546,231003
160,55,State,WI,2021/03/26 14:00:00+00,2021/03/25 00:00:00+00,2699129,4242,3856.71,630730,833,666.14,573205,702,550.71,57525,131,115.43,4,7938,1,3,3,7106,1,3,1,832,0,0,7,7564164,24406,22219.71,305411,324002,1317,27352,73326,117305,98033,89747,96266,68486,35402,17765,7029,3692,4240,6,0,2,24,52,133,406,1016,1940,2551,1814,7685,16007,41573,494654,33037,37774,66020,489008,75701,108,142,534,6993,86,75,417,7383,138,32229,251284,347217,35011,366048,231300
161,55,State,WI,2021/03/27 14:00:00+00,2021/03/26 00:00:00+00,2702687,3558,3759.29,631459,729,687.86,573785,580,567.29,57674,149,120.57,4,7942,1,1.86,4,7110,1,1.86,0,832,0,0,2,7585861,21697,22176.14,305779,324363,1317,27395,73447,117447,98146,89861,96376,68549,35416,17771,7032,3694,4242,6,0,2,24,52,133,406,1016,1940,2553,1816,7688,16024,41624,495245,33079,37799,66089,489589,75780,108,142,534,6997,86,75,417,7387,138,32246,251612,347601,35049,366494,231550
162,55,State,WI,2021/03/28 14:00:00+00,2021/03/27 00:00:00+00,2706043,3356,3796.57,631932,473,694.86,574194,409,571.86,57738,64,123,3,7945,0,1.86,2,7112,0,1.86,1,833,0,0,0,7603072,17211,22332,306008,324607,1317,27424,73500,117526,98244,89928,96452,68595,35435,17775,7034,3694,4245,6,0,2,25,52,133,406,1017,1941,2553,1816,7692,16037,41671,495613,33102,37817,66131,489969,75831,108,142,534,7000,86,75,418,7389,138,32258,251845,347829,35067,366835,231790
163,55,State,WI,2021/03/29 14:00:00+00,2021/03/28 00:00:00+00,2708655,2612,3783.57,632267,335,688.86,574487,293,566.43,57780,42,122.43,5,7950,1,2,5,7117,1,2,0,833,0,0,2,7612964,9892,22230.71,306173,324777,1317,27444,73547,117577,98312,89979,96505,68621,35454,17775,7034,3697,4247,6,0,2,25,52,133,406,1018,1943,2554,1817,7692,16046,41702,495884,33121,37822,66172,490227,75867,108,142,534,7005,86,75,418,7394,138,32263,252057,347947,35087,367118,231945
164,55,State,WI,2021/03/30 14:00:00+00,2021/03/29 00:00:00+00,2711627,2972,3729.43,633165,898,733.57,575170,683,599.43,57995,215,134.14,6,7956,3,1.57,5,7122,2,1.43,1,834,1,0.14,10,7631389,18425,22151,306603,325243,1319,27496,73672,117735,98434,90114,96671,68719,35479,17787,7039,3699,4251,6,0,2,25,52,133,407,1018,1944,2556,1819,7703,16061,41751,496627,33144,37879,66240,490937,75987,108,142,535,7009,86,76,418,7399,139,32289,252440,348436,35115,367460,232122
