RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/06/28 19:00:00+00,55,WI,675362,23,88.14,8339,0,0.57,2,3,651813,61,73,1.41,9057925,4318,9004.14,611287,22,71,64075,1,17.14,7467,0,0.57,3,872,0,0,0,327247,346702,1413,1413,30720,80853,125089,105375,96088,102523,72265,36910,18312,7197,3854,4477,8,0,3,26,58,153,458,1109,2042,2635,1855,8360,17424,47148,537176,35501,29753,72933,542973,59456,114,155,578,7323,94,75,444,7754,141,33546,273775,368041,39322,402037,235175,475,1008,3435,3364,3012,5111,7249,7727,5848,2092,21556,50504,73376,63130,58259,62472,42844,19341,7704,2834,8762,29461,48495,39056,34980,35092,22301,9914,4804,2296,2592,20,22,62,97,220,402,656,642,377,94,2021/06/27 06:00:00+00,150,State
2021/06/29 19:00:00+00,55,WI,675505,143,90.14,8342,8,1.57,10,3,651889,76,74.14,1.03,9065277,7352,8892.71,611402,115,73.29,64103,28,16.86,7470,8,1.57,3,872,0,0,0,327320,346772,1413,1413,30724,80864,125120,105397,96106,102553,72283,36914,18317,7197,3854,4480,8,0,3,26,58,153,460,1110,2042,2635,1855,8360,17426,47180,537269,35510,29760,72944,543092,59469,114,155,578,7326,94,75,444,7757,141,33555,273851,368099,39336,402096,235213,475,1008,3436,3368,3014,5112,7250,7730,5849,2093,21559,50510,73386,63144,58268,62480,42850,19343,7705,2834,8763,29463,48503,39063,34985,35104,22304,9914,4804,2296,2592,20,22,62,97,220,402,656,642,377,94,2021/06/28 06:00:00+00,151,State
2021/06/30 19:00:00+00,55,WI,675600,95,85.29,8342,0,1.29,2,0,651990,101,76.14,0.98,9075556,10279,8507.29,611477,75,69.71,64123,20,15.57,7470,0,1.29,0,872,0,0,0,327367,346820,1413,1413,30734,80871,125134,105420,96119,102566,72287,36921,18320,7198,3854,4480,8,0,3,26,58,153,460,1110,2042,2635,1855,8362,17426,47197,537334,35514,29767,72951,543178,59471,114,155,578,7326,94,75,444,7757,141,33559,273904,368137,39343,402155,235229,475,1008,3437,3369,3015,5112,7250,7732,5851,2093,21565,50513,73399,63160,58278,62487,42852,19345,7705,2834,8765,29464,48505,39067,34987,35109,22304,9914,4804,2296,2593,20,22,62,97,220,402,656,643,377,94,2021/06/29 06:00:00+00,152,State
2020/12/31 20:00:00+00,55,WI,515513,3532,2279.57,6307,38,27.29,0,38,512344,3277,2148,9.47,5398124,34618,23272.57,476712,3144,1985.71,38801,388,293.86,5705,30,22.29,30,602,8,5,8,249577,265039,897,897,20665,58220,97895,80279,73551,79113,55960,29328,14612,5879,2942,3359,6,0,2,19,41,105,329,801,1547,2005,1458,6650,12202,35508,408957,27508,24688,58841,407583,49089,88,110,447,5541,66,55,358,5853,96,28203,201594,285716,31167,305516,183233,333,746,2802,2678,2333,3965,5708,6186,4698,1717,14571,35997,57106,47886,44544,48262,33168,15401,6210,2366,6005,21960,38723,30397,27282,27493,17550,8019,3892,1904,2206,15,19,56,79,183,343,561,546,320,84,2020/12/30 06:00:00+00,153,State
2021/01/01 20:00:00+00,55,WI,518350,2837,2457.14,6356,13,28.43,8,49,515884,3540,2295.43,10.57,5431604,33480,23266.71,479319,2607,2150.57,39031,230,306.57,5750,9,23,45,606,4,5.43,4,250941,266506,903,903,20806,58540,98418,80749,73923,79537,56271,29495,14694,5906,2966,3384,6,0,2,19,41,105,330,807,1556,2027,1469,6675,12342,35700,411178,27674,24781,59142,409923,49285,88,113,448,5583,67,57,361,5898,97,28333,202712,287305,31322,307829,184513,337,748,2813,2695,2339,3977,5737,6225,4728,1722,14711,36271,57506,48257,44869,48608,33465,15512,6251,2374,6060,22093,38931,30622,27473,27683,17687,8090,3940,1926,2212,16,19,56,79,183,345,561,549,320,84,2020/12/31 06:00:00+00,154,State
2021/01/02 20:00:00+00,55,WI,519393,1043,2508.71,6400,2,28.29,0,44,517528,1644,2395.71,11.52,5445879,14275,23663.86,480289,970,2201.57,39104,73,307.14,5784,1,22.71,34,616,1,5.57,10,251418,267070,905,905,20855,58644,98602,80921,74086,79683,56393,29561,14725,5912,2989,3405,6,0,2,19,41,107,333,813,1565,2041,1479,6682,12379,35776,411992,27725,24839,59248,410752,49393,89,113,449,5625,67,57,362,5940,98,28385,203082,287926,31435,309072,185165,338,749,2825,2707,2345,3985,5743,6253,4753,1736,14785,36416,57724,48452,45047,48773,33616,15583,6291,2380,6099,22163,39046,30715,27569,27778,17767,8119,3958,1943,2212,16,19,56,79,183,345,561,549,320,84,2021/01/01 06:00:00+00,155,State
2021/01/03 20:00:00+00,55,WI,522070,2677,2524.43,6455,6,27.71,0,55,518978,1450,2441.43,12.76,5457244,11365,23647.71,482813,2524,2236.71,39257,153,287.71,5832,6,22.29,48,623,0,5.43,7,252707,268457,906,906,21038,58956,99029,81356,74436,80059,56706,29704,14834,5941,3014,3435,6,0,2,19,41,107,340,821,1576,2055,1494,6702,12462,35908,414205,27818,24975,59459,413019,49592,91,118,452,5670,67,57,365,5992,98,28500,204167,289403,31527,309959,185492,340,752,2832,2716,2353,3992,5753,6274,4775,1739,14861,36511,57866,48599,45174,48903,33715,15624,6315,2386,6115,22197,39095,30781,27616,27822,17801,8141,3969,1947,2214,17,19,56,79,183,345,561,550,320,84,2021/01/02 06:00:00+00,156,State
2021/01/04 20:00:00+00,55,WI,523669,1599,2546.14,6495,8,27.57,0,40,520803,1825,2496.29,13.79,5470475,13231,23794.71,484178,1365,2255.29,39491,234,290.86,5867,8,22.43,35,628,0,5.14,5,253427,269332,910,910,21140,59177,99274,81604,74635,80276,56861,29801,14924,5966,3031,3458,6,0,2,19,42,107,340,824,1584,2070,1507,6718,12502,35961,415581,27872,25035,59568,414408,49693,91,121,454,5705,67,57,367,6030,98,28575,204800,290294,31620,310924,185977,340,754,2839,2718,2358,3999,5777,6295,4796,1743,14908,36638,58028,48743,45315,49059,33805,15677,6348,2398,6137,22257,39180,30867,27682,27897,17849,8171,3977,1952,2220,17,19,56,79,184,345,562,553,321,84,2021/01/03 06:00:00+00,157,State
2021/01/05 20:00:00+00,55,WI,527669,4000,2692,6528,64,23.86,34,33,523325,2522,2543.29,12.32,5490948,20473,23304.57,487565,3387,2391.43,40104,613,300.57,5896,58,20.43,29,632,6,3.43,4,255263,271488,918,918,21302,59594,99937,82256,75227,80913,57329,30059,15028,6013,3044,3478,6,0,2,19,42,108,341,830,1592,2082,1512,6764,12630,36124,418941,28022,25188,59865,417757,50047,91,123,456,5733,67,58,369,6060,99,28741,206058,292870,31813,312999,187013,341,759,2848,2731,2371,4023,5803,6354,4824,1758,15006,36884,58373,49088,45605,49395,34056,15788,6382,2417,6177,22385,39384,31045,27825,28053,17956,8216,4001,1963,2226,17,19,56,79,184,346,564,554,323,84,2021/01/04 06:00:00+00,158,State
2021/01/06 20:00:00+00,55,WI,531714,4045,2819,6569,49,25.71,20,41,527130,3805,2580.43,10.3,5527893,36945,23483.86,490934,3369,2480.86,40780,676,338.14,5931,43,22.14,35,638,6,3.57,6,257167,273621,926,926,21468,60047,100666,82882,75800,81489,57818,30314,15143,6076,3068,3495,6,0,2,19,42,108,342,836,1603,2094,1523,6799,12771,36295,422309,28234,25306,60209,421137,50368,91,124,457,5771,67,59,369,6100,100,28914,207547,295253,31996,315801,188661,343,761,2863,2744,2383,4045,5841,6390,4851,1774,15159,37239,58814,49530,46014,49809,34379,15957,6447,2447,6239,22590,39725,31311,28078,28287,18126,8285,4037,1975,2234,17,19,56,79,185,347,567,555,324,85,2021/01/05 06:00:00+00,159,State
