DATE,POS_NEW,POSITIVE,POSITIVE_EST,TOTAL_TESTS,QUARANTINE_CURRENT,ISOLATION_CURRENT,HOSP_CURRENT,RL_POS_Total,MA_POS_TOTAL,FAC_STAFF
2020/09/01 14:00:00+00,,52,,,,,,,,
2020/09/02 14:00:00+00,,52,,,,,,,,
2020/09/03 14:00:00+00,,52,,,,,,,,
2020/09/04 14:00:00+00,,52,,,,,,,,
2020/09/05 14:00:00+00,,52,,,,,,,,
2020/09/06 14:00:00+00,,52,,,,,,,,
2020/09/07 14:00:00+00,,108,,156,NA,NA,0,NA,NA,
2020/09/08 14:00:00+00,11,119,,317,NA,NA,0,NA,NA,
2020/09/09 14:00:00+00,14,133,,542,159,7,0,2,0,
2020/09/10 14:00:00+00,21,154,,702,147,13,0,2,0,
2020/09/11 14:00:00+00,20,174,,895,80,22,0,2,0,
2020/09/12 14:00:00+00,10,184,,932,80,22,0,2,0,
2020/09/13 14:00:00+00,0,184,,950,80,22,0,2,0,
2020/09/14 14:00:00+00,14,198,,1163,77,29,0,2,0,
2020/09/15 14:00:00+00,15,213,,1507,77,29,0,2,0,
2020/09/16 14:00:00+00,29,242,,1828,77,27,0,2,0,
2020/09/17 14:00:00+00,13,255,,2136,89,38,0,2,0,
2020/09/18 14:00:00+00,12,267,,2437,82,37,0,2,0,
2020/09/19 14:00:00+00,,,,,,,,,,
2020/09/20 14:00:00+00,,,,,,,,,,
2020/09/21 14:00:00+00,0,267,,2715,69,26,0,2,0,
2020/09/22 14:00:00+00,5,272,,2990,80,20,0,2,0,
2020/09/23 14:00:00+00,1,273,,3222,,,,,,
2020/09/24 14:00:00+00,5,278,352,3529,79,16,0,2,0,5
2020/09/25 14:00:00+00,,,,,,,,,,
