DATE,POS_NEW,POSITIVE,POSITIVE_ECCHD,POSITIVE_CAMPUS,TESTPCR_DAILY,TESTANT_DAILY,QUARANTINE_CURRENT,ISOLATION_CURRENT,HOSP_CURRENT,RL_POS_Total,MA_POS_TOTAL
2020/09/01 14:00:00+00,,52,52,,,,,,,,
2020/09/02 14:00:00+00,,52,52,,,,,,,,
2020/09/03 14:00:00+00,,52,52,,,,,,,,
2020/09/04 14:00:00+00,,52,52,,,,,,,,
2020/09/05 14:00:00+00,,52,52,,,,,,,,
2020/09/06 14:00:00+00,,52,52,,,,,,,,
2020/09/07 14:00:00+00,,108,52,56,156,0,NA,NA,0,NA,NA
2020/09/08 14:00:00+00,11,119,52,67,48,113,NA,NA,0,NA,NA
2020/09/09 14:00:00+00,14,133,52,81,45,180,159,7,0,2,0
2020/09/10 14:00:00+00,21,154,52,102,38,122,147,13,0,2,0
2020/09/11 14:00:00+00,20,174,52,122,44,149,80,22,0,2,0
